Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
4.00544217687075,7.54170414710147,0.538142927646034,0.304364449321813,0.863261902925943
4.01705215419501,6.69349630650635,0.477555952292532,0.304754383555313,0.867457080344221
4.02866213151927,6.9802369919716,0.498037666810686,0.305141865159894,0.871666296317025
4.04027210884354,6.18772860763697,0.441429270081604,0.30552689033184,0.875887759601984
4.0518820861678,6.15543821782864,0.439122786979421,0.305909455131967,0.88011967895673
4.06349206349206,5.92124017245836,0.422394161607682,0.306289555490897,0.884360263138893
4.07510204081633,5.17428340804613,0.369039489663334,0.306667187210141,0.888607720906103
4.08671201814059,5.37412574364227,0.383314107371247,0.30704234596464,0.892860261015991
4.09832199546485,4.74028648898484,0.338039351041397,0.307415027308675,0.897116092226187
4.10993197278912,4.59281664321579,0.327505668748711,0.307785226675812,0.901373423294323
4.12154195011338,4.48476689935869,0.319787740601019,0.308152939383687,0.905630462978028
4.13315192743764,3.9757696956463,0.283430376803618,0.308518160636013,0.909885420034934
4.1447619047619,3.97489180253235,0.283367669427063,0.308880885524036,0.91413650322267
4.15637188208617,3.61511684964895,0.257669161160668,0.309241109030769,0.918381921298867
4.16798185941043,3.49529169060933,0.249110122196386,0.309598826032068,0.922619883021156
4.17959183673469,3.20279565732632,0.228217306648866,0.30995403129954,0.926848597147167
4.19120181405896,3.09193846640264,0.220298844247552,0.310306719502423,0.931066272434531
4.20281179138322,3.01870682061844,0.215067951881466,0.310656885210241,0.935271117640878
4.21442176870748,2.56914140581647,0.182955764982458,0.311004522893978,0.939461341523839
4.22603174603175,2.77652207763279,0.197768841507797,0.311349626927417,0.943635152841045
4.23764172335601,2.45130184586786,0.174538556165731,0.311692191590678,0.947790760350125
4.24925170068027,2.26068045905428,0.160922585277485,0.312032211069262,0.951926372808711
4.26086167800454,2.34983513618461,0.167290850185477,0.312369679456677,0.956040198974433
4.2724716553288,2.0232716565287,0.143964617455319,0.312704590756377,0.960130447604922
4.28408163265306,2.04293447585246,0.145369120800764,0.313036938881466,0.964195327457807
4.29569160997732,1.98127391715712,0.140964744218562,0.313366717657249,0.968233047290721
4.30730158730159,1.74063110193302,0.123775772816516,0.313693920821402,0.972241815861292
4.31891156462585,1.7417352442205,0.123854641035315,0.3140185420246,0.976219841927152
4.33052154195011,1.62153005710429,0.115268456894334,0.314340574832694,0.980165334245931
4.34213151927438,1.40843707419452,0.100047353426934,0.314660012727104,0.98407650157526
4.35374149659864,1.30391628874502,0.0925814966535343,0.314976849106157,0.98795155267277
4.3653514739229,1.23726596373332,0.087820704067659,0.315291077287556,0.99178869629609
4.37696145124717,1.09529576675048,0.0776798583764701,0.315602690509837,0.995586141202852
4.38857142857143,0.857312612229727,0.0606808649371016,0.315911681933349,0.999342096150685
4.40018140589569,0.967177928190411,0.0685284783070091,0.316218044642273,1.00305476989722
4.41179138321995,0.754231279371505,0.0533178273956124,0.316521771647041,1.00672237120009
4.42340136054422,0.633783371506018,0.0447143058576518,0.316822855883981,1.01034310881692
4.43501133786848,0.809262594521554,0.0572486811027976,0.31712129021744,1.01391519150535
4.44662131519274,1.32305786012719,0.0939487675723521,0.317417067440953,1.017436828023
4.45823129251701,2.53437979665481,0.180472764169771,0.317710180273684,1.02090622712751
4.46984126984127,2.77741444292821,0.197832582623562,0.3180006213498,1.0243215975765
4.48145124716553,3.29738150233356,0.234973516608235,0.318288383201114,1.02768114812761
4.4930612244898,3.07670821556387,0.21921095660017,0.318573458247905,1.03098308753846
4.50467120181406,3.01315822608612,0.214671619114793,0.318855838791293,1.03422562456669
4.51628117913832,3.02945200213055,0.215835473727274,0.319135517013061,1.03740696796993
4.52789115646259,2.89928294169362,0.206537576114176,0.319412484975583,1.04052532650581
4.53950113378685,2.8610265795196,0.203804947197983,0.31968673462075,1.04357890893196
4.55111111111111,2.87641057819833,0.204903816961003,0.319958257770165,1.046565924006
4.56272108843537,2.81398980307374,0.20044513857698,0.320227046124499,1.04948458048558
4.57433106575964,2.62715552600842,0.187099678657859,0.320493091262137,1.05233308712832
4.5859410430839,2.31355339874492,0.164699267525148,0.320756384639003,1.05510965269184
4.59755102040816,2.45705989232961,0.174949849957613,0.321016917590582,1.05781248593379
4.60916099773243,2.36590529321972,0.168438731826761,0.321274681334587,1.0604397956118
4.62077097505669,2.27471522613878,0.161925080240093,0.321529666969053,1.06298979048348
4.63238095238095,2.13645809628809,0.152049456698542,0.321781865471938,1.06546067930648
4.64399092970522,2.12565526179463,0.151277816734988,0.322031267701628,1.06785067083842
4.65560090702948,2.09359960954767,0.148988100795479,0.322277864397668,1.07015797383693
4.66721088435374,2.07756358387703,0.147842657137008,0.322521646180115,1.07238079705965
4.678820861678,2.10743001046189,0.14997599800559,0.322762603548683,1.07451734926421
4.69043083900227,3.10584458495923,0.221292149923269,0.323000726881612,1.07656583920823
4.70204081632653,5.95909292619677,0.425097961016329,0.32323600643067,1.07852447564935
4.71365079365079,9.30821552488752,0.664323771756733,0.323468432296957,1.08039146734519
4.72526077097506,9.94558550600288,0.709850725751646,0.323697994376527,1.08216502305339
4.73687074829932,9.92869116097198,0.70864397285806,0.323924682300707,1.08384335153158
4.74848072562358,9.29890063292132,0.663658414632021,0.324148485411676,1.08542466153739
4.76009070294785,9.00447586070885,0.642627830424049,0.324369392757442,1.08690716182845
4.77170068027211,8.37665678495903,0.597783091848861,0.324587393096159,1.08828906116238
4.78331065759637,8.16723840080596,0.5828244627582,0.324802474899319,1.08956856829683
4.79492063492063,8.00866645734895,0.571497764312161,0.325014626357107,1.09074389198942
4.8065306122449,7.7004452140555,0.549481706481637,0.325223835379219,1.09181324099778
4.81814058956916,7.43987771220615,0.530869526710469,0.325430089594159,1.09277482407954
4.82975056689342,7.00378160090412,0.499719444050686,0.32563337635035,1.09362684999233
4.84136054421769,6.71121897553836,0.478821871870789,0.32583368271784,1.09436752749379
4.85297052154195,6.45273769175164,0.460358709399737,0.326030995491951,1.09499506534153
4.86458049886621,6.11653563229224,0.436343998717539,0.326225301195605,1.09550767229321
4.87619047619048,6.3767514376057,0.454931057016902,0.326416586081092,1.09590355710643
4.88780045351474,6.6195481404592,0.472273879315475,0.32660483613086,1.09618092853885
4.899410430839,6.48233504119282,0.462472830249956,0.326790037050197,1.09633799534807
4.91102040816327,7.11790930780345,0.507871517438984,0.326972174259282,1.09637296629175
4.92263038548753,5.99059041756348,0.427347807860227,0.327151232887881,1.0962840501275
4.93424036281179,7.10302207969172,0.506808131698463,0.327327197766552,1.09606945561295
4.94585034013605,6.66557074639566,0.475561246347616,0.327500053432513,1.09572739150575
4.95746031746032,5.87638015214632,0.419189837366707,0.327669784115016,1.09525606656351
4.96907029478458,6.7451591926631,0.481246201144834,0.327836373736395,1.09465368954387
4.98068027210884,5.62093974976659,0.400943883223663,0.327999805918117,1.09391846920446
4.99229024943311,5.55915462185306,0.396530608737207,0.328160063971127,1.09304861430292
5.00390022675737,6.0600640870663,0.432310270243186,0.328317130905825,1.09204233359686
5.01551020408163,5.59143523775156,0.398836393694897,0.328470989431825,1.09089783584392
5.0271201814059,5.47508594321618,0.390525633639358,0.328621621948989,1.08961332980173
5.03873015873016,5.5547994606614,0.3962195221955,0.328769010549686,1.08818702422793
5.05034013605442,5.37096512175919,0.383088346053128,0.328913137018868,1.08661712788013
5.06195011337868,5.37411245438961,0.383313158127931,0.329053982830973,1.08490184951598
5.07356009070295,5.19494679027717,0.370515462614815,0.329191529149561,1.08303939789311
5.08517006802721,5.02237028644098,0.358188426852942,0.32932575682597,1.08102798176914
5.09678004535147,5.02873888468865,0.358643331991283,0.329456646400277,1.0788658099017
5.10839002267574,5.03102862056485,0.358806886446285,0.329584178102436,1.07655109104843
5.12,4.90475541728267,0.349787267564081,0.329708331850869,1.07408203396695
5.13160997732426,4.72859329944664,0.337204113553074,0.329829087251157,1.0714568474149
5.14321995464853,4.87902722441411,0.347949518238251,0.329946423597245,1.06867374014991
5.15482993197279,4.61200672112055,0.328876404459232,0.330060319873017,1.0657309209296
5.16643990929705,4.58781601264192,0.327148476717665,0.330170754750833,1.06262659851161
5.17804988662132,4.59752827042611,0.327842217443506,0.330277706594857,1.05935898165357
5.18965986394558,4.27098798272533,0.304517641300738,0.330381153462442,1.05592627911311
5.20126984126984,4.45073175757262,0.317356630915569,0.330481073105774,1.05232669964786
5.2128798185941,4.25526042826403,0.303394231555022,0.330577442977311,1.04855845201544
5.22448979591837,4.19901044928003,0.299376329423927,0.330670240230356,1.0446197449735
5.23609977324263,4.33104926409411,0.308807782466419,0.330759441723696,1.04050878727966
5.24770975056689,3.92768837692179,0.279995957156564,0.33084502402531,1.03622378769155
5.25931972789116,3.66245508865709,0.261050503070986,0.330926963415216,1.03176295496681
5.27092970521542,3.22631903699576,0.229897567495385,0.331005235896661,1.02712449786305
5.28253968253968,2.6133294447498,0.186112089998147,0.331079817208917,1.02230662513792
5.29414965986395,2.21351377624034,0.157553497522827,0.331150682844191,1.01730754554904
5.30575963718821,2.08950197302743,0.148695409085997,0.331217808068604,1.01212546785405
5.31736961451247,2.22025793371697,0.158035228630771,0.331281167940394,1.00675860081057
5.32897959183673,1.8472058454514,0.131388342578101,0.331340737322573,1.00120515317624
5.340589569161,5.42032303602471,0.386613952151048,0.331396490893283,0.995463333708678
5.35219954648526,10.3213417403368,0.73669076732983,0.331448403147665,0.989531351165527
5.36380952380952,13.526729707536,0.965649699884442,0.331496448326962,0.983407414304413
5.37541950113379,13.6868883023691,0.977089731882966,0.331540600312551,0.977089731882966
5.38702947845805,13.5060443851567,0.964172159761383,0.33158083255571,0.970577657757443
5.39863945578231,12.8625167645778,0.918205369287062,0.331617118070368,0.963875126178599
5.41024943310658,12.4007200605506,0.885219508763071,0.331649429448915,0.956987216495819
5.42185941043084,11.9048904320266,0.849802696933268,0.331677738888962,0.949919008058483
5.4334693877551,11.468400205544,0.818624462863435,0.331702018221271,0.942675580215974
5.44507936507937,11.1537489577399,0.796149113682174,0.331722238939521,0.935262012317674
5.45668934240363,10.608157101188,0.757177815865841,0.331738372231041,0.927683383712966
5.46829931972789,10.0042406820455,0.714040429660485,0.331750389008646,0.919944773751232
5.47990929705215,9.59265686622378,0.684641245508173,0.33175825994923,0.912051261781854
5.49151927437642,9.0319342571979,0.644589167152747,0.331761955536644,0.904007927154215
5.50312925170068,8.62512094610474,0.615530737280907,0.331761446105186,0.895819849217696
5.51473922902494,8.29314392251038,0.591817818366683,0.33175670188766,0.88749210732168
5.52634920634921,7.83754117575459,0.559274388481252,0.331747693064484,0.87902978081555
5.53795918367347,7.52497795702192,0.536948185959378,0.33173438981499,0.870437949048687
5.54956916099773,7.18762837604584,0.512851508506159,0.331716762374037,0.861721691370474
5.561179138322,6.90384888250723,0.49258131014441,0.331694781090839,0.852886087130293
5.57278911564626,6.63197912081582,0.473161816757738,0.331668416491774,0.843936215677526
5.58439909297052,6.27959925957769,0.447991535435031,0.331637639346937,0.834877156361556
5.59600907029478,6.04571502563348,0.431285325424513,0.331602420741587,0.825713988531765
5.60761904761905,5.8114263989803,0.414550229886274,0.331562732153833,0.816451791537536
5.61922902494331,5.59778759744368,0.399290138922992,0.331518545536003,0.807095644728249
5.63083900226757,5.28477581381869,0.376931895680937,0.331469833401222,0.797650627453289
5.64244897959184,5.12655547935696,0.36563031245373,0.331416568916305,0.788121819062036
5.6540589569161,4.93893672290711,0.352228817644502,0.33135872600238,0.778514298903874
5.66566893424036,4.72134616895885,0.336686455385779,0.331296279439988,0.768833146328184
5.67727891156463,4.5380985609781,0.32359718907986,0.331229204981427,0.75908344068435
5.68888888888889,4.33934802833067,0.309400558199207,0.331157479471384,0.749270261321752
5.70049886621315,4.15367410373401,0.296137981558282,0.331081080975169,0.739398687589774
5.71210884353741,3.9729903261661,0.283231848115088,0.330999988915519,0.729473798837797
5.72371882086168,3.70508806329543,0.264095750780377,0.330914184218059,0.719500674415204
5.73532879818594,3.51101989055285,0.250233578048509,0.330823649466363,0.709484393671378
5.7469387755102,3.42058557787229,0.243773909543625,0.330728369068162,0.6994300359557
5.75854875283447,3.20122916274994,0.22810541288445,0.330628329430048,0.689342680617553
5.77015873015873,3.02997881038919,0.215873103324002,0.330523519140721,0.679227407006319
5.78176870748299,2.94947182510945,0.210122537838181,0.330413929167042,0.66908929447138
5.79337868480726,3.05142908788484,0.217405283730449,0.330299553060468,0.658933422362119
5.80498866213152,2.78595361782585,0.198442530745121,0.330180387171741,0.648764870027918
5.81659863945578,2.73572558908598,0.194854772894189,0.33005643087476,0.638588716818159
5.82820861678005,2.50491289155462,0.178367960880288,0.329927686808301,0.628410042082224
5.83981859410431,2.47296868208902,0.176086205231553,0.329794161128235,0.618233925169497
5.85142857142857,2.41841014162721,0.172189121535694,0.329655863773787,0.608065445429358
5.86303854875283,2.3065217914199,0.164197004047606,0.329512808742852,0.59790968221119
5.8746485260771,2.17715245826337,0.154956230472636,0.329365014379219,0.587771714864376
5.88625850340136,2.19350752988401,0.15612446339122,0.329212503673408,0.577656622738298
5.89786848072562,2.09082578547558,0.14878996821211,0.329055304575177,0.567569485182337
5.90947845804989,2.10522868973405,0.149818758991401,0.328893450314737,0.557515381545878
5.92108843537415,2.03988878076662,0.145151568634575,0.328726979735818,0.5474993911783
5.93269841269841,2.02051515269978,0.143767722046491,0.328555937636912,0.537526593428988
5.94430839002268,1.9259562742405,0.137013438291406,0.328380375122104,0.527602067647323
