Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
4.53950113378685,12.2503774051509,0.593183900290154,0.516056637010102,0.834814826879355
4.55111111111111,11.3487598825677,0.549526061765855,0.517384440285878,0.837027496552462
4.56272108843537,11.7026311315832,0.566661103466962,0.518527007620084,0.839224202798774
4.57433106575964,10.300618219076,0.498773277631609,0.519443414489403,0.841404792393817
4.5859410430839,10.6919372533933,0.517721604149004,0.520095334791336,0.843569112113119
4.59755102040816,8.95013830340263,0.433380766270628,0.520449843780992,0.845717008732204
4.60916099773243,8.7366372889211,0.423042687671286,0.520481812894673,0.8478483290266
4.62077097505669,8.02549526775671,0.388607993635072,0.520176195968664,0.849962919771832
4.63238095238095,7.94988847028895,0.384946985200221,0.519528941976262,0.852060627743426
4.64399092970522,6.93273053950653,0.335694485572014,0.518544578609925,0.854141299716909
4.65560090702948,6.76912077484139,0.327772225292195,0.517234238908433,0.856204782467806
4.66721088435374,7.08889723178341,0.343256339754667,0.515614803232201,0.858250922771645
4.678820861678,6.81028234220968,0.32976533768915,0.513707185438977,0.86027956740395
4.69043083900227,7.52662824603297,0.364452012485643,0.511534423802407,0.862290563140249
4.70204081632653,11.4270878093591,0.553318831864205,0.509122054204491,0.864283756756067
4.71365079365079,12.903183524621,0.6247938717444,0.50650006536822,0.86625899502693
4.72526077097506,12.3076446307736,0.595956875777376,0.503700845190641,0.868216124728365
4.73687074829932,12.0660388722257,0.584257918149528,0.500759210944213,0.870154992635898
4.74848072562358,12.1426321617314,0.587966694189844,0.497711697494157,0.872075445525055
4.76009070294785,11.4744634256389,0.555612838972237,0.49459638652923,0.873977330171361
4.77170068027211,10.98042820013,0.531690821530973,0.491450078288723,0.875860493350344
4.78331065759637,10.3928365297697,0.50323864350617,0.488308578280381,0.87772478183753
4.79492063492063,9.64523784759553,0.467038656560676,0.485204414788306,0.879570042408443
4.8065306122449,8.55918172913176,0.414449990678967,0.482162243452137,0.881396121838612
4.81814058956916,10.3069426973427,0.499079519518001,0.479196131849063,0.883202866903561
4.82975056689342,11.0940742328322,0.537193753783689,0.476311076280702,0.884990124378817
4.84136054421769,10.4635983314067,0.506665049085233,0.473505603703101,0.886757741039907
4.85297052154195,10.0419703712121,0.486249113344798,0.470774842725358,0.888505563662355
4.86458049886621,9.54269385689362,0.462073303874457,0.468111449209238,0.890233439021689
4.87619047619048,9.35372854057341,0.452923285091586,0.465507349704754,0.891941213893435
4.88780045351474,9.02777882351305,0.437140250980078,0.462956006677733,0.893628735053118
4.899410430839,8.7409544616104,0.423251732441857,0.460453628534339,0.895295849276264
4.91102040816327,8.44866123372985,0.409098402204889,0.457998989288938,0.896942403338401
4.92263038548753,8.07057728099403,0.390790940621979,0.455593249050717,0.898568244015055
4.93424036281179,7.7436110769961,0.374958686501465,0.453238789092471,0.90017321808175
4.94585034013605,7.23770001609941,0.350461621115018,0.450939386597627,0.901757172314014
4.95746031746032,10.1097020746398,0.489528796466696,0.448701100898247,0.903319953487372
4.96907029478458,12.0045595028406,0.581280983569218,0.446533502346599,0.904861408377351
4.98068027210884,12.5420158170169,0.607305523233166,0.444449534786726,0.906381383759477
4.99229024943311,11.8903739016317,0.575751924500916,0.442465163153682,0.907879726409276
5.00390022675737,11.88847549331,0.575660000373573,0.440600435169558,0.909356283102274
5.01551020408163,11.3763112593627,0.550860145819357,0.438879485022438,0.910810900613997
5.0271201814059,10.9148656215103,0.528516171084501,0.437327059981721,0.912243425719972
5.03873015873016,10.6850136992803,0.517386354001455,0.435965155771441,0.913653705195725
5.05034013605442,9.48597552936246,0.459326906957026,0.43481020797882,0.915041585816781
5.06195011337868,8.67401732765399,0.420010523711601,0.433872205231886,0.916406914358667
5.07356009070295,8.18323412992392,0.396245974930925,0.433155186738305,0.917749537596909
5.08517006802721,7.87194556938152,0.381172858703452,0.432656965089712,0.919069302307033
5.09678004535147,7.77678729319795,0.376565134749761,0.432369637162179,0.920366055264566
5.10839002267574,7.78522161847583,0.376973538980846,0.432280996829476,0.921639643245033
5.12,8.82021906428667,0.427089857963662,0.432375422624813,0.922889913023961
5.13160997732426,8.46897853223083,0.41008220000716,0.432634419023646,0.924116711376876
5.14321995464853,7.85293224612112,0.380252201577873,0.433038571591868,0.925319885079303
5.15482993197279,6.83177733759237,0.330806161557356,0.433567552290417,0.92649928090677
5.16643990929705,6.80160218890471,0.329345030051085,0.43419736792107,0.927654745634802
5.17804988662132,6.83367151250343,0.33089788069583,0.434896054247036,0.928786126038925
5.18965986394558,6.65685393051429,0.322336075662779,0.435624899576512,0.929893268894666
5.20126984126984,6.65263313068485,0.322131697428349,0.436341794231309,0.93097602097755
5.2128798185941,6.30364717303122,0.305233209760497,0.437005015834768,0.932034229063104
5.22448979591837,7.16190475216091,0.346791486816327,0.437576360526001,0.933067739926855
5.23609977324263,7.08577023658245,0.34310492538202,0.438024756983035,0.934076400344327
5.24770975056689,7.07731625999867,0.342695569601616,0.438328582215447,0.935060057091048
5.25931972789116,7.0996184588411,0.343775479620456,0.438478431329097,0.936018556942543
5.27092970521542,6.7919677023604,0.328878511990732,0.43847873400779,0.936951746674338
5.28253968253968,6.65833949453531,0.322408009173966,0.438347475317242,0.937859473061961
5.29414965986395,6.56034917853344,0.317663153083882,0.438110975903829,0.938741582880936
5.30575963718821,6.64498385985289,0.321761306855355,0.437800689849437,0.93959792290679
5.31736961451247,6.83420030694464,0.330923485813021,0.43745041130572,0.940428339915049
5.32897959183673,8.36448544575921,0.405022468822019,0.437095413745114,0.94123268068124
5.340589569161,14.2316381195772,0.689119879991558,0.436771031572312,0.942010791980888
5.35219954648526,14.5853243879281,0.706245964617428,0.436511749424429,0.94276252058952
5.36380952380952,15.1648173767127,0.734305990844333,0.436350014027408,0.943487713282661
5.37541950113379,13.4775663840053,0.652606456901667,0.436315225265562,0.944186216835839
5.38702947845805,13.1284162150959,0.635700017848321,0.436433106607929,0.944857878024578
5.39863945578231,12.0828529463246,0.585072083927766,0.436725205931732,0.945502543624406
5.41024943310658,11.1236198308222,0.538624401385187,0.437207241895249,0.946120060410848
5.42185941043084,10.7033808095892,0.518275720407875,0.437886815078919,0.94671027515943
5.4334693877551,10.316319816038,0.499533575393766,0.438761693453479,0.947273034645679
5.44507936507937,9.17411188210729,0.44422594406263,0.439821657876569,0.947808185645121
5.45668934240363,8.95180313365797,0.433461380154717,0.441050533868255,0.948315574933281
5.46829931972789,8.8030364746281,0.426257848041546,0.442427742996186,0.948795049285687
5.47990929705215,9.42197802165409,0.456228039879238,0.443930255079047,0.949246455477864
5.49151927437642,10.9637637064191,0.530883898686975,0.445534896856026,0.949669640285339
5.50312925170068,10.61226776085,0.513863873178114,0.447220245969955,0.950064450483637
5.51473922902494,7.58786860788002,0.367417373918535,0.448968450638206,0.950430732848284
5.52634920634921,7.50587470816588,0.363447091238756,0.450767029151751,0.950768334154808
5.53795918367347,7.51113299288072,0.363701706238182,0.4526087021365,0.951077101178733
5.54956916099773,6.16103624783063,0.298327748643935,0.454488442937557,0.951356880695587
5.561179138322,5.75544680441789,0.278688424890618,0.456401147286222,0.951607519480894
5.57278911564626,6.00927917928761,0.290979415867094,0.458341551592068,0.951828864310183
5.58439909297052,4.65446445200461,0.225377005629319,0.460304364418099,0.952020761958977
5.59600907029478,5.14773500929227,0.249261996547816,0.462284418321993,0.952183059202805
5.60761904761905,12.6076258166769,0.610482469886253,0.464277246046787,0.952315602817191
5.61922902494331,14.7238828297637,0.712955197666164,0.466278980271504,0.952418239577662
5.63083900226757,14.5399010960366,0.704046492343461,0.468285789510699,0.952490816259745
5.64244897959184,14.5123810334374,0.702713924576042,0.470294208228566,0.952533179638964
5.6540589569161,13.6598817791206,0.661434475303122,0.472300698001175,0.952545176490848
5.66566893424036,13.3077445222838,0.644383396422883,0.474299081222925,0.95252665359092
5.67727891156463,12.3502635251133,0.598020554400033,0.476279562432882,0.952477457714709
5.68888888888889,11.0237075638208,0.533786481191661,0.47822932978661,0.952397435637739
5.70049886621315,10.1760591484675,0.492741917708854,0.480133565239075,0.952286434135538
5.71210884353741,9.89487216377759,0.479126370467097,0.481976526485539,0.95214429998363
5.72371882086168,10.0071431124076,0.48456271883377,0.483742543183191,0.951970879957543
5.73532879818594,9.72341106262964,0.470823935255246,0.485416839128092,0.951766020832803
5.7469387755102,8.85391654466735,0.428721546701167,0.486986408021604,0.951529569384935
5.75854875283447,8.08996570270952,0.391729760646318,0.488441463756875,0.951261372389466
5.77015873015873,7.37345175591452,0.357034948926195,0.489776824786465,0.950961276621921
5.78176870748299,6.96863707272933,0.337433140367583,0.490993052702906,0.950629128857828
5.79337868480726,6.63526613607445,0.321290758307977,0.49209592738765,0.950264775872712
5.80498866213152,6.03549441188628,0.292248801568905,0.493090850671174,0.9498680644421
5.81659863945578,6.27147629568946,0.303675441712525,0.493981924579363,0.949438841341517
5.82820861678005,6.01788370080001,0.291396061286418,0.4947724119732,0.948976953346489
5.83981859410431,6.32528515693574,0.306280957373685,0.495465773026015,0.948482247232544
5.85142857142857,8.89375561643502,0.430650621634413,0.496066463878969,0.947954569775206
5.86303854875283,9.45553386757733,0.457852870437839,0.49658057765273,0.947393767750002
5.8746485260771,9.15669128191418,0.443382409269685,0.497016315702595,0.946799687932459
5.88625850340136,9.81689414047254,0.475350543284699,0.497383940458152,0.946172177098102
5.89786848072562,10.3922301717322,0.503209282629053,0.497696080010877,0.945511082022458
5.90947845804989,9.71298340283911,0.470319010410821,0.497967649405309,0.944816249481052
5.92108843537415,9.47167275954624,0.458634342760516,0.49821601384204,0.944087526249412
5.93269841269841,10.3082849106567,0.499144511746589,0.498461070333071,0.943324759103062
5.94430839002268,8.06280055115872,0.390414378269437,0.498724894502623,0.942527794817529
5.95591836734694,7.616115070536,0.368785115199765,0.499030848879098,0.94169648016834
5.9675283446712,10.4014288604834,0.503654698626498,0.49940184186748,0.94083066193102
5.97913832199546,16.6801008077811,0.807678565905431,0.499858869991539,0.939930186881095
5.99074829931973,19.3920332680363,0.938994901794093,0.500420393341536,0.938994901794093
6.00235827664399,18.0742222451966,0.875184273229722,0.501102319634967,0.938024859227164
6.01396825396825,16.3321585013061,0.790830613584876,0.501917071654076,0.937020934863968
6.02557823129252,15.3791127320285,0.744682532764326,0.50287245110663,0.935984210169786
6.03718820861678,14.4321661307583,0.698829783928053,0.503968599401044,0.934915766609905
6.04879818594104,12.9095510939093,0.625102200170612,0.505196682963263,0.933816685649606
6.06040816326531,11.7525503655704,0.569078276827154,0.506540464471654,0.932688048754174
6.07201814058957,11.1170208808938,0.538304869118803,0.507977979158441,0.931530937388893
6.08362811791383,10.0610960273489,0.487175209817391,0.509482970527501,0.930346433019047
6.0952380952381,9.36629652757953,0.453531848183524,0.511026553819027,0.929135617109919
6.10684807256236,9.26522331829636,0.448637713209999,0.512579173342339,0.927899571126793
6.11845804988662,10.0460836627926,0.486448285848799,0.514112769709871,0.926639376534954
6.13006802721088,9.13514866592709,0.442339279531633,0.515602914800984,0.925356114799684
6.14167800453515,8.89757995277911,0.430835802439346,0.517030715247382,0.924050867386269
6.15328798185941,8.19205235381514,0.396672968179249,0.518384008854929,0.92272471575999
6.16489795918367,7.19043280853794,0.348172863339658,0.519655749005962,0.921378741386133
6.17650793650794,8.09187716089135,0.391822316669863,0.520841562312851,0.920014025729982
6.1881179138322,7.52245320207772,0.364249849827681,0.521938269968644,0.918631650256819
6.19972789115646,7.37104278279266,0.356918302391574,0.522942439899122,0.917232696431929
6.21133786848073,7.55469927445801,0.365811258946027,0.523851836842204,0.915818245720596
6.22294784580499,10.6488051829324,0.515633076674512,0.524666439239012,0.914389379588103
6.23455782312925,13.5126930281831,0.654307348156553,0.525388202456908,0.912947179499735
6.24616780045351,13.5093680691905,0.654146348043797,0.526021547741128,0.911492726920774
6.25777777777778,12.8768845600537,0.623520431599687,0.526572305310271,0.910027103316506
6.26938775510204,13.4253279450099,0.650076983730059,0.527048432490128,0.908551390152213
6.2809977324263,12.6960875168385,0.614765934353731,0.527459267222284,0.90706666889318
6.29260770975057,12.2958834877377,0.595387381428985,0.527815816613287,0.905574021004691
6.30421768707483,11.8756090821201,0.57503698708019,0.52812912375254,0.904074527952028
6.31582766439909,10.7416949557755,0.520130955876905,0.528410557894327,0.902569271200477
6.32743764172336,9.71375591381004,0.470356416692734,0.52867122877661,0.90105933221532
6.33904761904762,10.1617334992946,0.492048245655371,0.528919652240309,0.899545792461842
6.35065759637188,10.314282463316,0.499434923344616,0.529161699811736,0.898029733405327
6.36226757369614,11.0057905250506,0.532918908006945,0.529402211769033,0.896512236511058
6.37387755102041,10.8143719622361,0.523650098898213,0.529644868135601,0.894994383244319
6.38548752834467,10.6137868602839,0.513937430530455,0.529892828548189,0.893477255070394
6.39709750566893,9.88020864909158,0.478416338396595,0.530150385791139,0.891961933454567
6.4087074829932,8.94654335998496,0.43320669305743,0.530423024661225,0.890449499862122
6.42031746031746,8.59791866733653,0.416325698449402,0.530717777918454,0.888941035758342
6.43192743764172,8.64574238789337,0.418641403521016,0.531045637081113,0.887437622608511
6.44353741496599,7.91765379163823,0.383386127785445,0.531423370926552,0.885940341877913
6.45514739229025,8.84285176806545,0.428185771588002,0.531869821244608,0.884450275031832
6.46675736961451,11.0460957838295,0.534870556500206,0.532403379744032,0.882968503535552
6.47836734693878,11.3999539398099,0.552004964214512,0.533041448329365,0.881496108854357
6.48997732426304,11.5364456825631,0.558614124213914,0.533799398923887,0.880034172453529
6.5015873015873,11.4123371847833,0.552604581786169,0.534690649015948,0.878583775798354
6.51319727891156,11.3461424252522,0.549399320075543,0.535725991824034,0.877146000354115
6.52480725623583,10.9930802248788,0.532303453871908,0.536913593441832,0.875721927586096
6.53641723356009,10.8679853930178,0.526246151487227,0.538258689968585,0.87431263895958
6.54802721088435,10.8717519728031,0.526428535622337,0.539761133238273,0.872919215939852
6.55963718820862,9.99480120213597,0.483965102757969,0.541414241924597,0.871542739992195
