Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
4.22603174603175,12.3599894368873,0.49378794188485,0.440447482787053,0.648104066879714
4.23764172335601,11.5560325585887,0.461646487503922,0.439196746689345,0.645776692634171
4.24925170068027,11.2442516514138,0.449181774438699,0.43800243729277,0.643427256880922
4.26086167800454,10.6447734393191,0.425215188510384,0.436864108649529,0.641057161936738
4.2724716553288,10.3573342799073,0.413723636066581,0.435780733922077,0.638667810118391
4.28408163265306,11.0679237905962,0.442132349217599,0.434750737816795,0.63626060374265
4.29569160997732,10.6398537428614,0.425018503584203,0.433772054149009,0.633836945126288
4.30730158730159,11.1272070037864,0.44450243739489,0.432842155183246,0.631398236586075
4.31891156462585,10.5019294730874,0.419504418507468,0.431958089993226,0.628945880438783
4.33052154195011,10.4219884712581,0.416308450996251,0.431116535571489,0.626481279001181
4.34213151927438,8.62815687797062,0.344592718624222,0.430313900354075,0.624005834590042
4.35374149659864,8.81034710245888,0.351876515737113,0.429546357497355,0.621520949522136
4.3653514739229,8.02257408171742,0.320382077052452,0.428809863192954,0.619028026114235
4.37696145124717,7.78076843522628,0.310714910360386,0.428100167911106,0.616528466683109
4.38857142857143,7.75137165411846,0.309539654168882,0.427412918369378,0.614023673545529
4.40018140589569,8.65492862416189,0.345663028341237,0.426743764853231,0.611515049018267
4.41179138321995,11.1290586394428,0.444576464080383,0.426088449097403,0.609003995418093
4.42340136054422,11.8244611748371,0.472378015968412,0.425442911311153,0.606491915061778
4.43501133786848,10.8453515110103,0.433234114792502,0.424803360790128,0.603980210266094
4.44662131519274,10.0517499843035,0.401506657815877,0.424166303051737,0.601470283347812
4.45823129251701,10.3477048416868,0.41333866000924,0.423528540084451,0.598963536623702
4.46984126984127,9.72931966774334,0.388616191187023,0.422887258911733,0.596461372410535
4.48145124716553,10.3838325190725,0.41478301122499,0.422240250306983,0.593965193025083
4.4930612244898,11.1022817210377,0.44350594758303,0.421586017080886,0.591476400784117
4.50467120181406,11.3151770528487,0.452017306562626,0.420923449240591,0.588996398004407
4.51628117913832,11.8736096071089,0.474342924953459,0.420251461536881,0.586526587002724
4.52789115646259,10.1013111822345,0.40348806879122,0.41956885445878,0.584068370095841
4.53950113378685,9.84780256008319,0.39335302792772,0.418874412123277,0.581623149600527
4.55111111111111,11.024514595768,0.440396889651363,0.418167000429456,0.579192327833553
4.56272108843537,8.39556579441366,0.335293941658252,0.417445590381635,0.576777307111692
4.57433106575964,8.66507085985037,0.346068505568314,0.416709282805834,0.574379489751713
4.5859410430839,9.29064289280017,0.371078298384057,0.415957436282973,0.572000278070388
4.59755102040816,10.5808111071801,0.422658033473795,0.415189803684913,0.569641074384487
4.60916099773243,11.9383814304349,0.476932442700985,0.414406320390399,0.567303281010782
4.62077097505669,11.4364075440551,0.456863989771474,0.413606955032568,0.564988300266044
4.63238095238095,10.9978775803207,0.439331966345207,0.412791692051418,0.562697534467044
4.64399092970522,10.8066745028125,0.431687843682527,0.411960465068728,0.560432385930553
4.65560090702948,10.3151741003771,0.412038110979802,0.411113214527892,0.558194256973341
4.66721088435374,12.0226628934785,0.480301937847674,0.410249799515446,0.555984549912181
4.678820861678,13.8611927878235,0.553804667063842,0.409369904154279,0.553804667063842
4.69043083900227,11.4396157859538,0.456992252323127,0.40847305029505,0.551655738014762
4.70204081632653,11.3142444878994,0.451980023476201,0.407558537470135,0.549537801430041
4.71365079365079,10.1179653517091,0.404153887124104,0.406625526449558,0.547450623244446
4.72526077097506,9.93344051950027,0.396776754548115,0.405673176821921,0.545393969392742
4.73687074829932,7.84986229780339,0.313477219250291,0.404700692398926,0.543367605809695
4.74848072562358,7.89776335915689,0.315392259496665,0.403707453005761,0.541371298430073
4.76009070294785,8.09631475217432,0.323330161034923,0.402693136028265,0.53940481318864
4.77170068027211,6.69633792097847,0.267360378738312,0.401657786243971,0.537467916020164
4.78331065759637,8.59759521570497,0.343370891558577,0.400601867519361,0.535560372859409
4.79492063492063,10.6726402402451,0.426329277505555,0.399526210963297,0.533681949641144
4.8065306122449,11.7018500992663,0.467476138270202,0.398431760817773,0.531832412300133
4.81814058956916,11.2805017561416,0.450631020186652,0.39731944565084,0.530011526771143
4.82975056689342,10.4977862731816,0.419338777197147,0.396190192904226,0.52821905898894
4.84136054421769,10.6018709393847,0.423499986138602,0.395044959687528,0.52645477488829
4.85297052154195,9.91673466025844,0.396108869706017,0.393884711591229,0.524718440403959
4.86458049886621,11.8923094638401,0.475090527975809,0.392710357435246,0.523009821470715
4.87619047619048,11.8972929013948,0.475289761212252,0.391522562592701,0.521328684023322
4.88780045351474,11.940694096143,0.477024900942666,0.390321624991564,0.519674793996547
4.899410430839,11.6340577834984,0.464765864021111,0.389107585920142,0.518047917325156
4.91102040816327,9.41697692338348,0.376129016389412,0.387880317751869,0.516447819943915
4.92263038548753,9.14452232831538,0.365236533005493,0.386639662975476,0.514874267787591
4.93424036281179,7.78863336414252,0.31102934296342,0.385385553588454,0.513327026790949
4.94585034013605,8.33435076462591,0.332846621235403,0.384118157629467,0.511805862888757
4.95746031746032,7.97756564817754,0.318582681397749,0.382837979696975,0.510310542015779
4.96907029478458,7.76256829496545,0.309987285541555,0.381545694623622,0.508840830106783
4.98068027210884,11.1555546776139,0.445635751245078,0.380241877985817,0.507396493096534
4.99229024943311,11.8246457682731,0.472385395843705,0.378927027145111,0.505977296919798
5.00390022675737,11.6548183169722,0.46559585099875,0.377601624391694,0.504583007511343
5.01551020408163,12.2727328825511,0.49029950533267,0.376266132945809,0.503213390805933
5.0271201814059,11.0877373680583,0.442924477767413,0.374921007099373,0.501868212738335
5.03873015873016,10.3311908746228,0.4126784468394,0.373566712375843,0.500547239243316
5.05034013605442,9.98452299057209,0.398818984620323,0.372203704733008,0.499250236255641
5.06195011337868,11.1550521769003,0.445615661730085,0.370832399434391,0.497976969710076
5.07356009070295,11.5319999146207,0.460685684567097,0.369453017743082,0.496727205541389
5.08517006802721,10.5046002382866,0.419611193236472,0.368065602018964,0.495500709684344
5.09678004535147,10.3021473163424,0.411517312170706,0.366670102300679,0.494297248073709
5.10839002267574,8.66927701833754,0.346236663904642,0.365266499130754,0.493116586644249
5.12,8.25396191816227,0.329632749308821,0.36385493724603,0.49195849133073
5.13160997732426,7.87678124268603,0.314553413835203,0.362435741668607,0.490822728067919
5.14321995464853,9.96707283950193,0.398121343677504,0.361009335849075,0.489709062790582
5.15482993197279,11.7570339056712,0.46968233594573,0.359576056744295,0.488617261433486
5.16643990929705,12.7101348681236,0.50778643323253,0.35813621371778,0.487547089931395
5.17804988662132,12.4562270998725,0.497635434876153,0.356690033835201,0.486498314219077
5.18965986394558,11.734302397516,0.468773551218461,0.355237749451155,0.485470700231297
5.20126984126984,11.1817122801228,0.446681508064192,0.353779689845704,0.484464013902822
5.2128798185941,11.1800164394805,0.446613709919649,0.352316371922541,0.483478021168418
5.22448979591837,11.6269118151288,0.464480174797525,0.350848503047248,0.482512487962852
5.23609977324263,9.59271332216199,0.383154795503787,0.349376855781243,0.481567180220888
5.24770975056689,9.81439686359276,0.39201749899726,0.347902221555358,0.480641863877294
5.25931972789116,8.31376010083353,0.332023425490929,0.346425250261346,0.479736304866836
5.27092970521542,10.0714547590017,0.402294436531559,0.344946337635502,0.478850269124279
5.28253968253968,8.34139482309531,0.333128236195187,0.343465751584284,0.477983522584391
5.29414965986395,6.21140953345626,0.247973389129434,0.341983777600601,0.477135831181937
5.30575963718821,7.58338644232042,0.302823760359871,0.340500771316172,0.476306960851683
5.31736961451247,6.26448889082254,0.250095452873658,0.339017274485642,0.475496677528396
5.32897959183673,6.77746500294327,0.270603764639242,0.337534069956518,0.474704747146841
5.340589569161,5.77848468362357,0.230665452986497,0.336052195214285,0.473930935641785
5.35219954648526,7.10561915623776,0.283723064980757,0.334572761800083,0.473175008947995
5.36380952380952,8.51222667500306,0.339957936049889,0.333096796769282,0.472436733000236
5.37541950113379,8.65771026609952,0.345774235819966,0.331625324768066,0.471715873733274
5.38702947845805,9.09255799055636,0.363159046716613,0.330159469027213,0.471012197081876
5.39863945578231,7.99372712378926,0.319228802284484,0.328700419428893,0.470325468980807
5.41024943310658,7.7766311581272,0.310549505838414,0.327249443766762,0.469655455364835
5.42185941043084,7.38789888040277,0.295008347962739,0.325807891340485,0.469001922168725
5.4334693877551,7.86226319908342,0.313972995844202,0.324377210545903,0.468364635327243
5.44507936507937,7.52445591684698,0.300467772312158,0.322958931319739,0.467743360775156
5.45668934240363,7.31480627218977,0.292086172910972,0.321554499238269,0.467137864447229
5.46829931972789,7.7438244025221,0.309237922012054,0.32016521892371,0.466547912278229
5.47990929705215,7.05859309430999,0.281843006404277,0.318792226633636,0.465973270202923
5.49151927437642,6.89697213383771,0.275381549492539,0.317436562024469,0.465413704156075
5.50312925170068,4.94315038707054,0.197269558367992,0.316099208314019,0.464868980072453
5.51473922902494,6.23542095116158,0.248933343459858,0.314781263627084,0.464338863886823
5.52634920634921,5.72521040564467,0.228535596495986,0.313484050247724,0.46382312153395
5.53795918367347,5.53418353220713,0.220898518309507,0.312209018233589,0.463321518948602
5.54956916099773,6.25002103616808,0.249517041390507,0.310957654662297,0.462833822065543
5.561179138322,6.5227882595662,0.260422023366675,0.309731403234633,0.462359796819541
5.57278911564626,7.8922639945689,0.31517239997335,0.308531607835247,0.461899209145361
5.58439909297052,7.68619538240145,0.306933966947766,0.30735954504342,0.46145182497777
5.59600907029478,8.49943838489828,0.339446672008113,0.306216470675044,0.461017410251534
5.60761904761905,7.84575991624888,0.313313209820001,0.305103635867516,0.460595730901419
5.61922902494331,6.87982587505032,0.274696057882859,0.304022293901899,0.460186552862191
5.63083900226757,6.93818109706143,0.27702904582884,0.30297368792331,0.459789642068616
5.64244897959184,6.31668878255989,0.252182356393304,0.30195893760328,0.459404764455461
5.6540589569161,7.36881986512997,0.294245586531652,0.300978899761962,0.459031685957492
5.66566893424036,6.18314443399605,0.246843376526276,0.300034266620583,0.458670172509475
5.67727891156463,6.98921027106632,0.279069145133476,0.299125746787276,0.458319990046176
5.68888888888889,6.53018341249896,0.260717674759236,0.298254082675564,0.457980904502361
5.70049886621315,5.84208181680021,0.233208007705452,0.297420103485883,0.457652681812796
5.71210884353741,4.976980891684,0.198622070735345,0.296624849594211,0.457335087912248
5.72371882086168,5.09376585938084,0.203291026015073,0.295869578685454,0.457027888735483
5.73532879818594,5.04197783314741,0.201220588498346,0.295155669227734,0.456730850217267
5.7469387755102,5.38475223180767,0.214924392763077,0.294484462085406,0.456443738292366
5.75854875283447,8.58922819384773,0.343036385742919,0.293857242011171,0.456166318895547
5.77015873015873,7.98651607294352,0.318940511123536,0.293275273394082,0.455898357961575
5.78176870748299,7.57267073415881,0.302395356232321,0.292739780205872,0.455639621425216
5.79337868480726,7.62861376491144,0.304631906996924,0.292251975012463,0.455389875221238
5.80498866213152,7.48292257110175,0.298807307461876,0.291813088339861,0.455148885284406
5.81659863945578,7.54813885703451,0.301414594414426,0.291424300191796,0.454916417549486
5.82820861678005,6.11805416267902,0.24424112752182,0.291086673097466,0.454692237951244
5.83981859410431,6.43622689987588,0.256961380055152,0.290801086054484,0.454476112424447
5.85142857142857,6.70020073427092,0.267514810450476,0.290568241334856,0.454267806903861
5.86303854875283,7.71194121124735,0.307963261435675,0.290388630750391,0.454067087324251
5.8746485260771,6.96043121387833,0.277918584974464,0.290262566455173,0.453873719620385
5.88625850340136,6.37770859392662,0.254621872163761,0.290190194274021,0.453687469727028
5.89786848072562,6.29933423229144,0.251488537482351,0.290171551251845,0.453508103578947
5.90947845804989,5.5375547379033,0.221033296003457,0.290206643036291,0.453335387110907
5.92108843537415,5.38802953174119,0.21505541619126,0.290295516970664,0.453169086257675
5.93269841269841,6.1458311626832,0.245351626358975,0.290438216357633,0.453008966954017
5.94430839002268,8.15934245525543,0.325849950463932,0.290634644711436,0.4528547951347
5.95591836734694,9.24336575858599,0.369188202169168,0.290884503815642,0.452706336734489
5.9675283446712,8.02700313890609,0.320559146673252,0.291187354510015,0.45256335768815
5.97913832199546,7.57415580358025,0.302454727937882,0.291542628776258,0.45242562393045
5.99074829931973,8.25450810149784,0.329654585214747,0.291949650976467,0.452292901396155
6.00235827664399,7.38201115857288,0.294772962275134,0.292407708929281,0.452164956020031
6.01396825396825,7.78698476031951,0.310963433303338,0.292916019649892,0.452041553736845
6.02557823129252,6.68375981515912,0.266857517670382,0.29347368248719,0.451922460481362
6.03718820861678,7.32118446296273,0.292341167094485,0.294079635515947,0.451807442188348
6.04879818594104,7.74743758819413,0.309382373842223,0.294732614616931,0.45169626479257
6.06040816326531,8.6531539720246,0.345592079385824,0.295431162388697,0.451588694228795
6.07201814058957,8.90306411726779,0.355583256461967,0.296173610539554,0.451484496431787
6.08362811791383,6.32914618966181,0.252680392037851,0.296958069446471,0.451383437336314
6.0952380952381,8.14540633423292,0.325292797200887,0.297782594304106,0.451285282877142
6.10684807256236,7.13550454130505,0.284917855107847,0.298645254497129,0.451189798989036
6.11845804988662,6.71037042604298,0.267921385346447,0.299544099791008,0.451096751606763
6.13006802721088,7.23605231361692,0.288937662294154,0.300477082285608,0.451005906665089
6.14167800453515,5.60053304404739,0.22355111058849,0.301441927127088,0.45091703009878
6.15328798185941,6.27766961260025,0.250622405971718,0.302436084193543,0.450829887842603
6.16489795918367,9.42900683536727,0.376609961173481,0.303456835821049,0.450744245831323
6.17650793650794,8.74855596313931,0.349406162986616,0.304501313801482,0.450659869999707
6.1881179138322,9.61509748809162,0.384049693809284,0.305566537045071,0.450576526282521
6.19972789115646,8.47460391712855,0.338453812895339,0.306649341988287,0.450493980614532
