Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
4.1447619047619,3.5248816616213,0.162269488389615,0.178359637137185,0.161770385024077
4.15637188208617,3.52792209901474,0.16240992835582,0.178427360254881,0.158622829205815
4.16798185941043,3.52209635679915,0.162140833178383,0.17847986391264,0.155511633923606
4.17959183673469,3.48807806102347,0.160569503895508,0.178446687957127,0.152436926987213
4.19120181405896,3.40730084586418,0.156838346861485,0.178410231723218,0.149398836206398
4.20281179138322,3.36736898039671,0.154993865587566,0.178370522847538,0.146397489390927
4.21442176870748,3.36688699171583,0.154971602187504,0.178327591626932,0.143433014350563
4.22603174603175,3.34668907253389,0.154038645931464,0.178281467778909,0.140505538895068
4.23764172335601,3.27845420730054,0.150886828963289,0.178232180004007,0.137615190834207
4.24925170068027,3.24578667767558,0.149377892529866,0.178179757177802,0.134762097977743
4.26086167800454,3.17043249348944,0.145897229154497,0.178124228987823,0.131946388135439
4.2724716553288,3.1691554687901,0.145838242475145,0.178065626382575,0.12916818911706
4.28408163265306,3.12367108055859,0.143737286224628,0.178003981294637,0.126427628732368
4.29569160997732,3.08507884453147,0.141954683387587,0.177939327062452,0.123724834791127
4.30730158730159,3.02485323400803,0.139172819592336,0.177871698806149,0.121059935103101
4.31891156462585,2.93509577233852,0.135026858583358,0.177801133685537,0.118433057478053
4.33052154195011,2.95806980789351,0.136088045629629,0.177727670918386,0.115844329725747
4.34213151927438,2.96562213734111,0.136436893099625,0.177651351518299,0.113293879655946
4.35374149659864,2.88512357112081,0.132718607058328,0.177572218619685,0.110781835078415
4.3653514739229,2.82022162005515,0.12972073976663,0.177490317540964,0.108308323802915
4.37696145124717,2.73844724885102,0.125943523385508,0.177405695828058,0.105873473639211
4.38857142857143,2.76292420374218,0.127074131345111,0.1773184032587,0.103477412397067
4.40018140589569,2.72273305362233,0.12521767352864,0.177228491917547,0.101120267886246
4.41179138321995,2.65886419182012,0.122267525364973,0.177136016378396,0.0988021679165108
4.42340136054422,2.64952699350231,0.121836233532086,0.17704103386355,0.0965232402976259
4.43501133786848,2.64145027839073,0.121463164315216,0.176943604102967,0.0942836128393546
4.44662131519274,2.66501141893949,0.122551470158823,0.176843789353322,0.0920834133514603
4.45823129251701,2.65057404947302,0.12188459779226,0.176741654142669,0.0899227696437066
4.46984126984127,2.60068066734129,0.119579986976885,0.176637263955555,0.0878018095258571
4.48145124716553,2.57974847053033,0.118613113914787,0.176530684732541,0.0857206608076752
4.4930612244898,2.54207055198923,0.116872744052881,0.176421982423333,0.0836794512989245
4.50467120181406,2.5983856089777,0.11947397659834,0.176311223944421,0.0816783088093685
4.51628117913832,2.60767506084165,0.119903062988556,0.176198477779065,0.0797173611487708
4.52789115646259,2.5674603727745,0.118045517937555,0.176083814113248,0.0777967361268949
4.53950113378685,2.5324202570155,0.116426990062716,0.175967304684542,0.0759165615535042
4.55111111111111,2.53779821122419,0.116675401593553,0.175849022769867,0.0740769652383625
4.56272108843537,2.55852162842534,0.117632630976945,0.175729044024053,0.0722780749912331
4.57433106575964,2.5863246137864,0.118916870650127,0.175607446770664,0.0705200186218796
4.5859410430839,2.5918267344368,0.119171017517239,0.175484311987839,0.0688029239400655
4.59755102040816,2.65722396197218,0.122191761981419,0.175359722888608,0.0671269187555544
4.60916099773243,2.66768594335235,0.12267500834414,0.175233765246431,0.0654921308781099
4.62077097505669,2.68240306182712,0.123354802516412,0.175106528078346,0.0638986881174953
4.63238095238095,2.67495774849194,0.123010898196781,0.174978103755507,0.0623467182834743
4.64399092970522,2.65254116654829,0.121975460329396,0.174848587724674,0.0608363491858104
4.65560090702948,2.66468630758722,0.122536453034174,0.174718078139526,0.0593677086342672
4.66721088435374,2.68787569866395,0.1236075875052,0.174586676335523,0.0579409244386081
4.678820861678,2.64767602441914,0.121750735953334,0.174454486836529,0.0565561244085967
4.69043083900227,2.68823478091084,0.123624173769639,0.174321616302376,0.0552134363539965
4.70204081632653,2.72480649305571,0.125313447171137,0.174188172285119,0.0539129880845711
4.71365079365079,2.68031553872641,0.123258378339303,0.174054262745863,0.0526549074100839
4.72526077097506,2.65175041053136,0.121938934746421,0.173919996917267,0.0514393221402985
4.73687074829932,2.64912943029459,0.12181786980469,0.173785485437854,0.0502663600849785
4.74848072562358,2.67600144087592,0.123059107090491,0.173650840648642,0.0491361490538874
4.76009070294785,2.64842595731311,0.121785375887217,0.173516176575295,0.0480488168567887
4.77170068027211,2.65621911218289,0.12214534725479,0.173381609211055,0.0470044913034459
4.78331065759637,2.66290535194393,0.122454189426018,0.173247257089416,0.0460033002036226
4.79492063492063,2.62721041411081,0.120805414853728,0.173113240910443,0.0450453713670823
4.8065306122449,2.58955858333019,0.119066250004037,0.172979683243492,0.0441308326035885
4.81814058956916,2.60877866794068,0.119954039385579,0.172846708581982,0.0432598117229048
4.82975056689342,2.58481685262134,0.118847226089275,0.172714443840169,0.0424324365347947
4.84136054421769,2.56710999514648,0.118029333745655,0.172583018688863,0.0416488348490217
4.85297052154195,2.57588108830776,0.118434476778628,0.172452565221969,0.0409091344753493
4.86458049886621,2.60342841378745,0.119706907340011,0.172323217614202,0.0402134632235412
4.87619047619048,2.61426375483539,0.120207399451398,0.17219511232178,0.0395619489033607
4.88780045351474,2.60856325991348,0.119944089535559,0.172068388149034,0.0389547193245716
4.899410430839,2.56780482311089,0.118061428343639,0.171943186310199,0.0383919022969371
4.91102040816327,2.53959320550545,0.116758313656383,0.171819649725797,0.0378736256302211
4.92263038548753,2.52181985930777,0.115937350151355,0.17169792302555,0.0374000171341868
4.93424036281179,2.50166271272679,0.115006277210759,0.171578152534659,0.0369712046185979
4.94585034013605,2.45323199821679,0.11276922805339,0.17146048617347,0.036587315893218
4.95746031746032,2.40547381588584,0.110563243635818,0.17134507358713,0.0362484787678104
4.96907029478458,2.41287462397416,0.110905092226435,0.171232066164808,0.0359548210521389
4.98068027210884,2.38950680276491,0.10982571594065,0.171121616707237,0.0357064705559668
4.99229024943311,2.35879081141371,0.108406922448438,0.171013879613577,0.0355035550890578
5.00390022675737,2.33384980906492,0.107254879806639,0.170909010972638,0.0353462024611753
5.01551020408163,2.2969812065239,0.105551892826532,0.170807168733277,0.0352345404820829
5.0271201814059,2.24941826345904,0.103354926649556,0.170708512840003,0.0351686969615441
5.03873015873016,2.23577122018001,0.102724560011839,0.170613204952983,0.0351487997093225
5.05034013605442,2.20898484227963,0.101487278160491,0.170521408656207,0.0351749765351816
5.06195011337868,2.1847317025355,0.100367008381754,0.170433289289452,0.0352473552488849
5.07356009070295,2.10271834264777,0.0965787529433173,0.17034901411403,0.035366063660196
5.08517006802721,2.07135262887588,0.0951299483102734,0.170268752312422,0.0355312295788783
5.09678004535147,2.05262794362377,0.0942650417775279,0.170192674547937,0.0357429808146954
5.10839002267574,2.00726502496866,0.09216969629316,0.170120952997218,0.0360014451774109
5.12,1.97090861434629,0.0904903678221549,0.17005376028599,0.0363067504767882
5.13160997732426,1.94642928266454,0.0893596500769043,0.169991268834821,0.036659024522591
5.14321995464853,1.92592706988693,0.0884126382832029,0.169933651083298,0.0370583951245827
5.15482993197279,1.91532488176812,0.0879229156714798,0.169881079549999,0.0375049900925268
5.16643990929705,1.92600464905349,0.0884162217200968,0.169833727071136,0.0379989372361869
5.17804988662132,1.92827242727405,0.0885209720094273,0.169791766748915,0.0385403643653267
5.18965986394558,1.91252782563337,0.0877937176587584,0.169755372144135,0.0391293992897094
5.20126984126984,1.8927734559531,0.0868812492697469,0.169724717155113,0.0397661698190987
5.2128798185941,1.91048189481901,0.087699214658945,0.169699975670179,0.0404508037632582
5.22448979591837,1.91337129481313,0.087832678100225,0.16968132146709,0.0411834289319513
5.23609977324263,1.92763224574584,0.0884914015692072,0.169668928025318,0.0419641731349416
5.24770975056689,1.93515058710446,0.0888386791051939,0.169662968792891,0.0427931641819926
5.25931972789116,1.92341820433284,0.0882967519984245,0.169663617184237,0.0436705298828678
5.27092970521542,1.94047878500518,0.0890847923567678,0.169671046249775,0.0445963980473308
5.28253968253968,1.96275403044058,0.0901137017902882,0.169685428554951,0.0455708964851452
5.29414965986395,1.97084843257911,0.0904875879835151,0.169706935573883,0.0465941530060743
5.30575963718821,1.98231317181372,0.0910171524449057,0.169735735217159,0.0476662954198819
5.31736961451247,1.97929759232818,0.0908778606831514,0.169771990033983,0.0487874515363314
5.32897959183673,2.01259010167612,0.0924156653745967,0.169815857145815,0.0499577491651862
5.340589569161,2.00880365347069,0.0922407666382662,0.169867488906678,0.0511773161162101
5.35219954648526,2.01847599414412,0.0926875389349835,0.169927032944387,0.0524462801991664
5.36380952380952,2.03868988091996,0.0936212327455451,0.169994633134915,0.0537647692238188
5.37541950113379,2.02092010001361,0.0928004339238596,0.170070430281947,0.0551329109999307
5.38702947845805,2.03341142648671,0.0933774171801218,0.170154562098856,0.0565508333372657
5.39863945578231,2.04274860435168,0.0938087080682773,0.170247163870257,0.0580186640455874
5.41024943310658,2.06859657171974,0.0950026440695415,0.170348368520564,0.0595365309346592
5.42185941043084,2.08622778087999,0.0958170421636933,0.17045830719734,0.0611045618142446
5.4334693877551,2.06493579795815,0.0948335503251784,0.170577109636089,0.0627228844941073
5.44507936507937,2.0585481011032,0.0945384980631689,0.170704903818035,0.0643916267840107
5.45668934240363,2.05554120775009,0.0943996075200512,0.170841816394295,0.0661109164937185
5.46829931972789,2.0690597038158,0.095024036470536,0.170987972716485,0.067880881432994
5.47990929705215,2.07870340950465,0.0954694860969441,0.171143497102536,0.0697016494116008
5.49151927437642,2.05271478170475,0.0942690528902661,0.171308513053725,0.0715733482393026
5.50312925170068,2.02900123682813,0.0931737073823335,0.171483142758582,0.0734961057258627
5.51473922902494,2.06714739997483,0.0949357057956873,0.171667507623886,0.0754700496810447
5.52634920634921,2.06932552586397,0.0950363149800496,0.171861728022348,0.0774953079146122
5.53795918367347,2.07995356869871,0.095527231839495,0.172065923345357,0.0795720082363288
5.54956916099773,2.08131144639932,0.0955899531764957,0.172280212416624,0.0817002784559578
5.561179138322,2.09180327412504,0.0960745781631503,0.172504713149867,0.0838802463832629
5.57278911564626,2.11603674723911,0.0971939395262535,0.172739542749489,0.0861120398280075
5.58439909297052,2.13658616369297,0.0981431316913421,0.172984817660239,0.0883957865999553
5.59600907029478,2.13814801233244,0.0982152745911159,0.173240653297691,0.0907316145088698
5.60761904761905,2.15809256997175,0.0991365278972572,0.173507164467117,0.0931196513645145
5.61922902494331,2.15434935689543,0.0989636262222982,0.173784465063411,0.0955600249766528
5.63083900226757,2.17220191712818,0.0997882486799604,0.174072668002783,0.0980528631550484
5.64244897959184,2.18973888516258,0.100598293709465,0.174371885143786,0.100598293709465
5.6540589569161,2.16260539341122,0.0993449784223996,0.174682226919894,0.103196237032169
5.66566893424036,2.16066609826614,0.0992554010000118,0.175003802736284,0.105845783845442
5.67727891156463,2.17953149714239,0.100126807195162,0.175336720495709,0.108545817454068
5.68888888888889,2.22713358291395,0.102325581401607,0.175681086358753,0.111295221162831
5.70049886621315,2.24378886016291,0.103094900506488,0.176037004693444,0.114092878276516
5.71210884353741,2.23084472513621,0.102497001701001,0.176404578286272,0.116937672099907
5.72371882086168,2.23919470509056,0.102882693215362,0.176783908418656,0.119828485937789
5.73532879818594,2.24117849820267,0.102974326030503,0.177175094505098,0.122764203094946
5.7469387755102,2.26499613459867,0.104074479599768,0.177578234008043,0.125743706876163
5.75854875283447,2.28894631243741,0.105180755352564,0.177993422080963,0.128765880586222
5.77015873015873,2.25916854956125,0.10380529930108,0.178420751299827,0.131829607529911
5.78176870748299,2.26246798278618,0.103957702468993,0.1788603119178,0.134933771012011
5.79337868480726,2.28486707999005,0.104992332703809,0.179312191664695,0.138077254337308
5.80498866213152,2.2927805454803,0.105357861304531,0.179776475498753,0.141258940810587
5.81659863945578,2.28506875840018,0.105001648373049,0.180253245333456,0.144477713736631
5.82820861678005,2.26058435737385,0.103870696471166,0.180742579556281,0.147732456420225
5.83981859410431,2.27445203035386,0.10451125415173,0.181244553169869,0.151022052166154
5.85142857142857,2.30455710838197,0.105901829122938,0.181759236412865,0.154345384279201
5.86303854875283,2.31849324481965,0.106545549179318,0.182286693921398,0.157701336064152
5.8746485260771,2.34023711563127,0.10754991404094,0.182826984252946,0.16108879082579
5.88625850340136,2.32422066894761,0.106810102974342,0.183380159780764,0.1645066318689
5.89786848072562,2.29868203862407,0.10563045547123,0.18394626682594,0.167953742498266
5.90947845804989,2.31041885957984,0.106172587580883,0.18452534581671,0.171429006018673
5.92108843537415,2.32186240477474,0.106701173074502,0.185117431417198,0.174931305734904
5.93269841269841,2.31251681510113,0.106269493638921,0.185722552380285,0.178459524951746
5.94430839002268,2.27408295555877,0.104494206324381,0.186340731363032,0.182012546973981
5.95591836734694,2.26486240089252,0.104068302344741,0.186971985072393,0.185589255106394
5.9675283446712,2.28829537459442,0.105150688070512,0.187616324217056,0.189188532653769
5.97913832199546,2.280310855453,0.104781877451093,0.188273753768607,0.192809262920892
5.99074829931973,2.26429263259282,0.104041984341638,0.188944272681046,0.196450329212546
6.00235827664399,2.23970994260827,0.102906492402851,0.189627873643483,0.200110614833515
6.01396825396825,2.22532889053716,0.102242221376845,0.190324543342459,0.203789003088585
6.02557823129252,2.25121685426331,0.103438004838343,0.191034262185345,0.207484377282539
6.03718820861678,2.26257780058006,0.103962775031018,0.19175700447055,0.211195620720162
6.04879818594104,2.26064414658961,0.103873458177576,0.192492738086777,0.214921616706238
6.06040816326531,3.18840155863452,0.146727233056943,0.193241424187341,0.218661248545552
6.07201814058957,7.72869327661074,0.356446537524635,0.194003017485004,0.222413399542888
6.08362811791383,7.60983168227233,0.350956235922674,0.194777465842567,0.226176953003029
6.0952380952381,7.06756178561358,0.32590840361913,0.195564710085013,0.229950792230762
